country,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper
Year,1996,1996,1996,1996,1996,1996,1998,1998,1998,1998,1998,1998,2000,2000,2000,2000,2000,2000,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014
"MICRONESIA, FED. STS.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.44,0.50,1.00,38.54,7.28,67.96,-0.67,0.28,2.00,27.32,10.19,46.60,-0.81,0.30,2.00,24.88,7.77,44.17,-0.81,0.26,2.00,20.98,8.25,40.29,-0.62,0.23,3.00,29.76,13.11,48.06,-0.17,0.25,3.00,49.27,33.98,62.62,-0.34,0.27,3.00,42.93,24.76,57.28,-0.75,0.29,3.00,24.27,10.14,46.38,-0.76,0.30,3.00,21.84,8.70,46.38,-0.74,0.32,3.00,26.79,7.62,49.05,-0.80,0.31,3.00,23.44,7.14,44.29,-0.75,0.31,3.00,25.59,8.49,47.17,-0.63,0.31,3.00,30.62,12.86,50.48,-0.56,0.30,3.00,33.97,14.76,53.33,-0.52,0.33,3.00,32.69,15.79,56.46
MOLDOVA,-0.37,0.27,2.00,41.46,21.36,57.77,-0.45,0.21,4.00,35.61,21.84,52.43,-0.58,0.21,5.00,30.73,15.53,46.12,-0.61,0.19,6.00,31.22,17.48,45.15,-0.71,0.19,6.00,25.85,13.59,39.81,-0.89,0.20,7.00,16.10,8.25,32.52,-0.73,0.18,8.00,26.34,15.05,39.32,-0.79,0.18,9.00,23.90,13.59,36.89,-0.81,0.20,9.00,22.33,12.56,38.16,-0.76,0.20,9.00,22.82,13.53,40.58,-0.57,0.22,8.00,36.84,18.10,49.05,-0.64,0.20,9.00,30.62,16.19,44.29,-0.60,0.20,9.00,32.23,17.45,45.75,-0.55,0.20,9.00,33.49,20.95,46.19,-0.40,0.19,9.00,41.63,26.67,50.95,-0.38,0.21,9.00,39.90,24.40,53.11
MONACO,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MONGOLIA,-0.39,0.29,2.00,40.98,18.93,59.22,-0.30,0.25,3.00,45.37,24.27,59.22,-0.31,0.21,4.00,43.90,28.16,57.77,-0.20,0.19,5.00,48.78,33.98,60.68,-0.29,0.19,5.00,45.37,31.55,59.22,-0.46,0.19,6.00,39.02,20.87,53.40,-0.36,0.19,7.00,42.93,29.61,56.31,-0.41,0.18,7.00,40.49,27.18,52.91,-0.52,0.21,8.00,34.47,18.84,50.72,-0.52,0.21,9.00,36.89,18.84,48.79,-0.66,0.19,11.00,30.14,16.19,45.71,-0.57,0.19,11.00,34.93,19.52,46.19,-0.58,0.19,11.00,34.60,17.92,45.75,-0.63,0.20,10.00,30.14,17.14,43.81,-0.54,0.20,10.00,34.93,21.43,46.19,-0.41,0.21,10.00,37.50,22.01,52.15
MONTENEGRO,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.36,0.54,1.00,64.39,36.41,85.44,-0.13,0.39,3.00,51.71,26.21,69.42,-0.17,0.31,4.00,50.49,28.02,64.25,-0.02,0.26,6.00,55.34,40.58,66.67,0.00,0.26,6.00,56.46,42.86,66.19,0.09,0.24,7.00,57.42,44.29,67.62,0.10,0.23,7.00,59.72,45.75,67.92,0.13,0.23,7.00,59.33,45.71,69.05,0.16,0.22,7.00,59.81,46.67,69.05,0.28,0.24,7.00,63.46,48.80,73.21
MOROCCO,-0.03,0.25,3.00,56.10,34.95,65.05,0.03,0.20,5.00,56.59,45.15,66.99,-0.03,0.21,5.00,54.63,41.75,65.05,-0.14,0.17,7.00,51.22,38.35,61.65,-0.10,0.17,7.00,54.15,40.78,61.65,-0.08,0.17,8.00,56.10,46.60,64.56,-0.26,0.17,8.00,46.83,36.41,56.31,-0.14,0.17,10.00,51.22,39.81,59.22,-0.16,0.19,10.00,50.97,38.16,58.45,-0.17,0.18,10.00,48.06,39.61,58.45,-0.13,0.18,10.00,50.24,41.43,60.48,-0.09,0.19,10.00,50.72,42.38,62.86,-0.15,0.20,10.00,48.34,39.15,60.85,-0.07,0.18,11.00,52.63,42.86,60.95,-0.04,0.17,12.00,54.07,43.81,61.43,-0.14,0.18,12.00,48.08,36.84,60.77
MOZAMBIQUE,-0.14,0.25,3.00,52.68,32.52,61.65,-0.39,0.20,5.00,40.98,23.79,54.37,-0.43,0.21,5.00,39.51,23.30,53.88,-0.36,0.19,7.00,42.93,29.13,55.34,-0.46,0.17,8.00,36.59,24.27,52.91,-0.51,0.17,9.00,35.61,20.87,48.06,-0.52,0.17,9.00,37.07,24.76,47.09,-0.56,0.17,11.00,34.15,21.84,45.63,-0.48,0.18,11.00,37.38,23.19,50.24,-0.50,0.18,11.00,37.86,20.77,47.34,-0.54,0.18,11.00,37.80,20.95,48.10,-0.57,0.18,11.00,34.45,19.52,45.71,-0.62,0.18,11.00,31.28,17.92,44.34,-0.63,0.18,11.00,29.67,18.10,43.33,-0.62,0.17,12.00,31.10,20.00,43.33,-0.73,0.18,12.00,24.04,16.27,36.84
MYANMAR,-1.28,0.25,3.00,6.34,3.40,18.93,-1.20,0.22,3.00,8.78,3.88,18.93,-1.21,0.24,3.00,8.29,2.91,20.39,-1.31,0.20,4.00,7.32,1.94,13.11,-1.24,0.21,4.00,8.29,2.43,17.48,-1.56,0.22,5.00,3.90,0.49,8.25,-1.55,0.21,5.00,3.41,0.49,11.17,-1.51,0.24,6.00,3.90,0.49,12.14,-1.47,0.25,5.00,3.88,0.97,15.46,-1.52,0.26,5.00,2.91,0.97,13.04,-1.64,0.25,6.00,2.39,0.48,8.10,-1.65,0.24,6.00,2.39,0.48,8.57,-1.63,0.24,6.00,3.32,0.47,8.96,-1.53,0.22,7.00,3.83,0.95,12.86,-1.51,0.19,9.00,4.78,0.95,12.38,-1.28,0.20,10.00,8.65,4.31,16.75
NAMIBIA,0.51,0.25,3.00,69.27,59.22,81.07,0.21,0.20,5.00,61.46,51.94,72.33,0.17,0.21,5.00,60.98,49.03,70.39,0.13,0.17,8.00,61.46,50.97,67.96,0.24,0.17,8.00,63.90,55.83,70.39,0.10,0.17,9.00,62.44,50.97,68.45,0.04,0.17,9.00,56.59,47.57,64.08,0.12,0.18,8.00,59.02,50.97,66.99,0.13,0.19,9.00,58.25,50.24,66.67,0.20,0.19,9.00,60.68,51.69,69.08,0.13,0.18,11.00,58.85,50.00,66.67,0.11,0.19,10.00,58.37,47.62,66.67,0.09,0.19,10.00,57.82,47.64,66.04,0.13,0.19,10.00,59.81,47.14,66.19,0.20,0.18,11.00,60.29,50.95,69.05,0.10,0.19,11.00,58.65,44.98,69.38
NAURU,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.59,0.47,1.00,31.55,5.80,59.42,-0.48,0.57,1.00,38.35,5.31,67.15,-0.43,0.69,1.00,41.63,2.86,73.33,-0.57,0.60,1.00,33.97,3.81,66.67,-0.59,0.65,1.00,33.18,2.36,67.92,-0.56,0.80,1.00,33.01,0.95,73.33,-0.59,0.78,1.00,32.06,0.95,70.95,-0.60,0.73,1.00,29.33,1.91,72.73
NEPAL,-0.41,0.31,1.00,40.00,17.48,59.22,-0.72,0.29,2.00,23.90,9.22,46.60,-0.50,0.23,3.00,37.07,16.99,51.94,-0.49,0.21,4.00,35.61,22.33,50.97,-0.57,0.21,4.00,33.66,16.99,48.54,-0.75,0.18,6.00,21.46,10.68,39.32,-0.84,0.20,6.00,21.95,11.17,37.38,-0.78,0.19,7.00,24.39,13.59,38.35,-0.65,0.23,7.00,29.61,16.43,46.38,-0.76,0.23,7.00,24.27,12.08,42.03,-0.94,0.20,9.00,18.18,7.14,33.33,-0.86,0.21,9.00,21.05,10.48,36.67,-0.88,0.21,9.00,18.48,8.96,37.26,-0.99,0.20,9.00,16.75,7.62,29.52,-0.93,0.19,9.00,18.66,10.00,31.43,-0.83,0.21,9.00,19.71,11.96,35.41
NETHERLANDS,2.01,0.23,5.00,98.54,90.29,100.00,2.07,0.21,5.00,99.51,91.75,100.00,2.08,0.21,5.00,99.02,91.26,100.00,2.00,0.19,5.00,97.07,90.78,100.00,2.03,0.19,5.00,98.05,91.75,100.00,2.12,0.21,5.00,97.56,91.26,100.00,1.95,0.19,5.00,98.05,91.75,100.00,1.78,0.20,6.00,95.12,87.86,98.54,1.73,0.22,6.00,94.17,87.92,99.03,1.69,0.23,6.00,94.17,86.96,99.03,1.74,0.21,7.00,95.22,87.62,98.57,1.73,0.22,7.00,94.74,87.62,99.05,1.79,0.22,7.00,96.68,87.74,99.06,1.80,0.22,7.00,96.65,89.05,99.52,1.77,0.21,7.00,96.65,88.57,99.52,1.83,0.23,7.00,97.60,89.47,100.00
NETHERLANDS ANTILLES (FORMER),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.09,0.42,1.00,83.90,68.45,91.26,0.99,0.32,1.00,80.98,67.96,89.32,0.73,0.41,1.00,74.63,56.31,87.86,0.72,0.47,1.00,76.21,52.66,89.37,0.75,0.45,1.00,76.70,56.04,88.41,0.75,0.42,1.00,74.16,57.62,88.10,0.74,0.44,1.00,74.64,56.67,89.05,0.73,0.42,1.00,73.93,56.13,87.74,0.74,0.39,1.00,73.21,58.57,87.62,0.74,0.37,1.00,72.73,59.05,88.10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NEW CALEDONIA,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NEW ZEALAND,1.94,0.23,5.00,97.07,89.81,100.00,1.67,0.21,5.00,91.22,88.35,97.09,1.63,0.21,5.00,89.76,87.86,97.09,1.74,0.19,5.00,92.68,89.32,99.03,1.82,0.19,5.00,93.66,89.81,99.03,1.97,0.21,5.00,95.61,91.26,99.51,1.74,0.19,5.00,94.15,88.83,99.03,1.66,0.20,7.00,92.68,87.86,98.06,1.67,0.21,7.00,93.69,87.44,98.07,1.67,0.22,7.00,93.69,86.96,98.55,1.85,0.21,7.00,97.61,89.52,98.57,1.81,0.22,7.00,96.65,88.57,99.05,1.88,0.22,7.00,98.10,91.04,99.53,1.79,0.22,7.00,96.17,89.05,99.05,1.75,0.21,7.00,96.17,88.57,99.52,1.93,0.23,7.00,98.56,90.91,100.00
NICARAGUA,-0.82,0.24,5.00,20.98,8.74,36.89,-0.65,0.21,4.00,25.85,14.08,44.17,-0.62,0.20,5.00,30.24,15.53,44.17,-0.78,0.18,7.00,25.85,11.65,35.92,-0.72,0.17,7.00,25.37,14.08,38.83,-0.68,0.18,8.00,25.37,13.59,43.69,-0.80,0.17,8.00,24.39,13.59,37.38,-0.85,0.18,9.00,20.98,11.17,34.47,-0.91,0.20,9.00,16.50,8.70,31.88,-0.89,0.20,9.00,16.99,9.18,35.75,-0.95,0.19,10.00,17.70,7.62,31.43,-0.96,0.20,10.00,16.75,7.62,31.43,-0.89,0.20,10.00,18.01,8.96,35.85,-0.89,0.19,10.00,20.57,10.48,31.90,-0.82,0.19,10.00,22.97,13.81,36.67,-0.83,0.20,10.00,19.23,12.44,33.97
NIGER,-1.24,0.29,2.00,8.29,3.40,23.30,-1.08,0.24,4.00,12.68,4.37,25.24,-1.08,0.25,4.00,11.22,3.40,26.70,-0.89,0.22,5.00,18.54,8.74,33.50,-0.75,0.23,5.00,23.41,10.68,41.75,-0.69,0.21,6.00,24.88,11.65,47.09,-0.79,0.21,6.00,24.88,12.14,38.83,-0.80,0.21,8.00,23.41,11.17,39.81,-0.79,0.23,8.00,22.82,12.08,40.58,-0.71,0.22,8.00,27.18,14.01,43.96,-0.66,0.20,9.00,29.67,14.76,45.71,-0.67,0.20,9.00,29.19,15.71,43.33,-0.63,0.20,10.00,30.81,16.98,45.28,-0.71,0.19,10.00,27.75,15.24,41.43,-0.72,0.18,11.00,26.32,15.71,40.48,-0.74,0.20,11.00,23.56,15.79,37.32
NIGERIA,-0.98,0.25,3.00,15.12,5.83,32.04,-1.12,0.20,5.00,10.24,5.34,21.84,-0.96,0.19,6.00,14.63,6.80,28.64,-1.06,0.17,8.00,11.71,6.80,26.21,-0.96,0.17,8.00,15.61,7.77,27.18,-0.91,0.17,9.00,14.63,8.25,27.67,-0.88,0.17,9.00,20.00,12.14,32.52,-0.96,0.17,11.00,17.07,8.74,27.67,-1.04,0.18,11.00,16.02,5.80,25.12,-0.97,0.18,11.00,15.53,8.70,28.99,-1.20,0.18,11.00,9.57,4.29,20.48,-1.15,0.18,11.00,10.53,4.76,21.90,-1.08,0.18,11.00,13.74,6.13,24.06,-1.00,0.18,11.00,15.79,8.10,28.10,-1.00,0.17,12.00,15.79,9.52,26.19,-1.19,0.18,12.00,11.54,5.74,17.70
NIUE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.98,0.62,1.00,15.31,0.48,57.62,-1.01,0.58,1.00,15.31,0.48,51.90,-0.98,0.62,1.00,16.11,0.47,56.13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NORWAY,2.02,0.23,5.00,99.02,90.29,100.00,1.99,0.21,5.00,97.07,90.29,100.00,1.91,0.21,5.00,94.63,89.32,100.00,1.90,0.19,5.00,94.63,89.32,100.00,1.92,0.19,5.00,95.12,90.78,99.51,2.10,0.21,5.00,97.07,91.26,100.00,1.85,0.19,5.00,96.10,90.29,100.00,1.94,0.20,7.00,98.05,91.75,100.00,2.03,0.21,7.00,99.03,93.72,100.00,1.84,0.22,7.00,97.09,88.41,99.03,1.82,0.21,7.00,97.13,88.57,98.57,1.86,0.22,7.00,97.61,89.05,99.05,1.84,0.22,7.00,97.16,89.62,99.53,1.89,0.22,7.00,98.09,92.38,100.00,1.86,0.21,7.00,98.09,90.95,100.00,1.81,0.23,7.00,96.63,89.00,99.52
OMAN,0.55,0.25,3.00,69.76,60.19,81.55,0.48,0.22,3.00,70.73,59.22,78.64,0.33,0.24,3.00,65.85,53.88,76.21,0.40,0.20,4.00,66.83,60.19,74.76,0.47,0.22,3.00,68.78,60.68,77.67,0.45,0.25,3.00,69.27,59.22,77.67,0.30,0.21,4.00,63.90,56.31,71.84,0.27,0.25,4.00,64.39,50.97,71.84,0.35,0.23,5.00,65.05,53.62,76.81,0.44,0.23,5.00,66.99,57.49,77.29,0.41,0.22,6.00,66.03,57.62,75.71,0.42,0.23,6.00,66.51,57.14,75.24,0.27,0.22,7.00,63.03,53.30,71.70,0.26,0.22,7.00,61.24,50.95,70.95,0.21,0.21,7.00,60.77,49.05,69.52,0.29,0.23,7.00,63.94,49.76,73.21
PAKISTAN,-0.59,0.25,3.00,30.73,15.05,49.51,-0.45,0.21,4.00,36.10,21.84,52.91,-0.58,0.18,5.00,31.22,16.02,44.66,-0.39,0.17,6.00,41.46,28.16,52.43,-0.39,0.15,7.00,40.49,28.64,53.88,-0.45,0.16,8.00,39.51,24.27,50.00,-0.42,0.17,8.00,40.00,27.67,51.46,-0.37,0.17,10.00,41.95,29.61,53.40,-0.46,0.18,10.00,39.32,23.19,51.21,-0.70,0.19,10.00,28.64,14.98,41.55,-0.78,0.19,10.00,24.40,11.43,40.95,-0.76,0.19,10.00,24.88,13.81,40.00,-0.81,0.19,10.00,21.33,12.74,39.15,-0.79,0.19,10.00,23.92,14.29,38.57,-0.80,0.18,10.00,23.44,13.81,36.67,-0.75,0.20,10.00,22.12,15.31,37.32
PALAU,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.64,0.57,1.00,29.61,2.42,65.70,-0.58,0.69,1.00,35.41,1.90,70.00,-0.86,0.60,1.00,20.57,0.95,59.05,-0.59,0.65,1.00,33.18,2.36,67.92,-0.56,0.80,1.00,33.01,0.95,73.33,-0.59,0.78,1.00,32.06,0.95,70.95,-0.60,0.73,1.00,29.33,1.91,72.73
PANAMA,0.03,0.25,4.00,57.56,41.26,67.48,0.36,0.21,4.00,66.83,55.83,76.21,0.24,0.20,5.00,62.44,53.88,72.82,-0.01,0.19,6.00,57.56,44.66,64.08,-0.05,0.17,7.00,55.61,42.72,63.11,-0.03,0.18,8.00,57.07,47.09,66.02,0.06,0.17,8.00,57.07,48.06,64.08,0.08,0.18,9.00,56.59,47.09,65.05,0.13,0.20,9.00,57.77,48.31,67.15,0.11,0.20,9.00,58.25,46.86,67.15,0.14,0.19,10.00,59.33,49.05,66.67,0.13,0.20,10.00,59.81,48.57,67.14,0.09,0.20,10.00,58.29,47.64,66.51,0.31,0.20,9.00,62.68,55.71,70.95,0.32,0.20,9.00,62.68,55.24,70.48,0.27,0.21,9.00,62.98,51.67,72.73
PAPUA NEW GUINEA,-0.28,0.25,3.00,45.37,26.21,59.71,-0.53,0.21,4.00,32.20,17.48,48.54,-0.43,0.18,5.00,40.00,25.24,51.94,-0.47,0.17,6.00,36.59,26.70,49.51,-0.60,0.16,6.00,31.71,18.93,43.20,-0.64,0.17,7.00,28.29,14.56,46.60,-0.88,0.19,7.00,20.98,11.17,34.47,-0.78,0.20,7.00,24.88,13.59,38.83,-0.67,0.20,7.00,28.16,16.43,44.93,-0.71,0.21,7.00,26.70,14.49,42.51,-0.75,0.22,7.00,25.84,10.95,43.33,-0.74,0.21,7.00,26.79,13.81,42.86,-0.73,0.21,7.00,26.07,13.68,42.92,-0.77,0.21,7.00,25.36,13.33,41.43,-0.71,0.21,7.00,26.79,14.76,42.86,-0.63,0.23,7.00,27.88,16.27,44.50
PARAGUAY,-0.95,0.25,4.00,15.61,5.83,32.52,-1.09,0.21,4.00,11.22,5.34,23.30,-1.17,0.20,5.00,9.76,3.40,19.42,-1.09,0.18,7.00,10.73,5.83,25.73,-0.91,0.17,7.00,17.07,9.22,30.10,-0.90,0.18,8.00,15.61,8.25,31.55,-0.79,0.17,8.00,25.37,13.59,37.38,-0.89,0.18,9.00,20.00,8.74,30.58,-0.85,0.20,9.00,19.90,11.59,34.30,-0.87,0.20,9.00,18.93,10.14,36.71,-0.92,0.19,10.00,18.66,7.62,32.86,-0.94,0.20,10.00,18.18,8.57,31.90,-0.84,0.20,10.00,20.85,10.38,37.74,-0.90,0.19,10.00,19.62,10.48,31.90,-0.88,0.19,10.00,20.57,12.38,32.86,-0.92,0.20,10.00,17.31,10.05,30.14
PERU,-0.05,0.24,5.00,55.12,34.95,64.08,0.18,0.20,5.00,60.98,50.00,71.36,-0.09,0.20,5.00,52.68,40.29,62.14,-0.35,0.18,7.00,43.41,29.61,54.85,-0.42,0.17,7.00,39.51,26.21,53.88,-0.47,0.18,8.00,38.05,21.36,50.49,-0.60,0.17,8.00,32.68,19.90,44.66,-0.58,0.18,10.00,31.71,20.39,45.15,-0.51,0.20,10.00,35.92,21.26,50.24,-0.36,0.19,11.00,43.20,28.99,53.62,-0.42,0.18,11.00,42.11,27.14,50.95,-0.20,0.19,11.00,47.37,37.62,58.10,-0.15,0.19,11.00,48.82,40.57,60.85,-0.16,0.19,11.00,48.80,39.52,60.48,-0.14,0.18,11.00,48.80,39.52,59.52,-0.28,0.19,11.00,43.75,29.67,56.46
PHILIPPINES,-0.18,0.23,5.00,49.76,32.52,61.17,0.03,0.19,6.00,57.07,45.63,66.50,-0.14,0.19,6.00,50.24,37.86,61.17,-0.09,0.17,7.00,53.66,42.23,61.65,-0.04,0.17,7.00,56.59,44.17,64.08,-0.20,0.18,8.00,48.78,36.41,62.14,-0.06,0.17,8.00,56.10,43.69,62.14,-0.06,0.18,10.00,53.66,42.72,62.62,0.08,0.19,10.00,54.85,46.38,65.70,0.03,0.19,10.00,56.80,45.89,66.18,-0.03,0.19,10.00,54.07,45.71,61.90,-0.02,0.19,10.00,55.50,43.33,64.29,0.08,0.19,10.00,57.35,47.64,66.04,0.08,0.19,10.00,57.89,46.19,64.29,0.06,0.18,10.00,57.42,45.24,63.81,0.19,0.19,10.00,61.54,48.80,71.77
POLAND,0.78,0.23,5.00,76.59,66.50,84.95,0.67,0.19,6.00,76.10,66.99,82.52,0.60,0.19,7.00,73.17,64.56,80.58,0.49,0.17,8.00,69.27,62.14,75.73,0.55,0.17,8.00,70.73,65.05,77.67,0.49,0.18,8.00,70.73,64.56,76.70,0.48,0.17,8.00,68.78,62.14,74.27,0.42,0.18,10.00,67.32,59.22,73.30,0.40,0.19,10.00,66.02,55.56,74.88,0.48,0.20,10.00,67.48,59.42,77.29,0.52,0.19,10.00,69.86,60.95,75.71,0.64,0.20,10.00,71.29,64.76,78.57,0.62,0.20,10.00,71.56,63.21,77.83,0.66,0.19,10.00,71.77,63.81,79.05,0.71,0.19,10.00,71.29,66.19,80.00,0.82,0.20,10.00,74.52,71.77,85.65
PORTUGAL,1.15,0.23,5.00,84.88,76.21,89.81,1.12,0.21,5.00,84.39,77.18,89.32,1.04,0.21,5.00,81.95,75.73,88.35,1.20,0.19,5.00,86.83,79.13,89.32,1.15,0.19,5.00,84.39,77.67,89.81,1.10,0.21,5.00,84.39,76.70,89.81,1.06,0.19,5.00,82.93,73.79,88.83,0.88,0.20,7.00,78.05,70.39,85.44,0.90,0.21,7.00,78.16,71.50,86.96,1.08,0.22,7.00,82.04,75.36,87.92,1.16,0.21,7.00,82.78,75.71,90.95,1.02,0.22,7.00,80.86,71.90,88.10,0.96,0.22,7.00,78.20,70.28,86.79,1.03,0.22,7.00,81.34,71.90,88.10,1.23,0.21,7.00,85.65,75.71,92.86,1.01,0.23,7.00,79.81,72.73,88.04
PUERTO RICO,1.17,0.31,1.00,85.85,75.73,90.78,1.17,0.34,1.00,86.34,75.24,91.75,1.14,0.37,1.00,85.85,71.36,91.26,1.10,0.32,1.00,84.88,71.84,90.29,1.04,0.38,1.00,81.95,67.48,91.75,0.87,0.42,1.00,78.05,64.08,90.78,0.99,0.32,1.00,80.98,67.96,89.32,0.58,0.40,2.00,71.22,53.40,85.44,0.59,0.33,3.00,72.33,54.59,83.57,0.63,0.34,3.00,73.30,57.49,84.54,0.38,0.27,4.00,65.07,52.38,75.71,0.34,0.28,4.00,65.55,50.00,75.24,0.35,0.27,4.00,64.93,52.83,75.47,0.41,0.26,4.00,65.55,55.24,76.19,0.36,0.25,4.00,64.59,53.33,73.33,0.38,0.28,4.00,67.79,51.20,74.64
QATAR,0.47,0.25,3.00,68.29,57.77,78.64,0.44,0.22,3.00,69.76,58.25,78.16,0.44,0.24,3.00,69.27,57.77,79.13,0.49,0.20,4.00,68.78,61.65,76.21,0.47,0.22,3.00,68.78,60.68,77.67,0.49,0.25,3.00,71.22,61.65,78.64,0.42,0.20,4.00,66.34,58.74,73.79,0.55,0.20,5.00,70.24,62.62,78.64,0.44,0.23,5.00,66.99,54.59,77.78,0.61,0.23,5.00,72.33,62.32,79.23,1.00,0.21,8.00,79.90,72.38,87.14,0.89,0.21,8.00,77.03,69.05,85.71,0.78,0.23,7.00,75.36,66.04,82.55,0.95,0.21,8.00,77.03,70.48,87.14,1.07,0.20,8.00,81.34,71.90,88.57,0.99,0.22,8.00,78.37,72.73,87.56
